30.454225, 0.026224, 0.000000, 1.000000
32.334225, 0.026224, 0.000000, 1.000000
34.334225, 0.026224, 0.000000, 1.000000
36.334225, 0.026224, 0.000000, 1.000000
38.334225, 0.026224, 0.000000, 1.000000
40.334225, 0.026224, 0.000000, 1.000000
42.334225, 0.026224, 0.000000, 1.000000
44.334225, 0.026224, 0.000000, 1.000000
46.334225, 0.026224, 0.000000, 1.000000
48.057481, 0.026224, 0.000000, 0.001168
-4.377166, -0.308524, 0.083959, 0.996347
-2.383816, -0.157622, 0.066655, 1.000000
-0.385694, -0.077617, 0.027256, 1.000000
1.613902, -0.045657, 0.003493, 1.000000
3.613875, -0.040284, 0.003231, 1.000000
5.613814, -0.027224, 0.007491, 1.000000
