10.233341,3.286415,1.243744,3.000000,1.000000,1682272006.000000
10.368510,3.746069,1.299763,3.000000,1.000000,1682272007.000000
10.519611,4.725394,1.428855,3.000000,1.000000,1682272008.000000
10.613814,5.747777,1.526926,3.000000,1.000000,1682272009.000000
10.528705,6.558216,1.806890,3.000000,1.000000,1682272010.000000
10.133643,7.326452,2.211690,3.000000,1.000000,1682272011.000000
9.381720,7.809822,2.716150,3.000000,1.000000,1682272012.000000
8.440315,7.787536,-2.933037,3.000000,1.000000,1682272013.000000
7.715727,7.220639,-2.357747,3.000000,1.000000,1682272014.000000
7.113442,6.513903,-2.247829,3.000000,1.000000,1682272015.000000
6.524240,5.853128,-2.246215,3.000000,1.000000,1682272016.000000
5.826799,5.166037,-2.412374,3.000000,1.000000,1682272017.000000
4.915329,4.613104,-2.660942,3.000000,1.000000,1682272018.000000
4.150072,4.220921,-2.794429,3.000000,1.000000,1682272019.000000
3.175238,3.940181,-2.815265,3.000000,1.000000,1682272020.000000
2.252781,3.714827,-2.780442,3.000000,1.000000,1682272021.000000
1.493991,3.201009,-2.429696,3.000000,1.000000,1682272022.000000
1.057344,2.386954,-1.937216,3.000000,1.000000,1682272023.000000
1.255851,1.404908,-1.423582,3.000000,1.000000,1682272024.000000
1.750303,0.618549,-1.037151,3.000000,1.000000,1682272025.000000
2.494534,-0.041058,-0.737461,3.000000,1.000000,1682272026.000000
3.388067,-0.565935,-0.468555,3.000000,1.000000,1682272027.000000
4.363282,-0.949468,-0.216295,3.000000,1.000000,1682272028.000000
5.217235,-1.086559,-0.091649,3.000000,1.000000,1682272029.000000
6.105574,-1.071557,0.105771,3.000000,1.000000,1682272030.000000
6.904087,-0.782241,0.387283,3.000000,1.000000,1682272031.000000
7.758346,-0.254074,0.664530,3.000000,1.000000,1682272032.000000
8.502884,0.496827,0.812411,3.000000,1.000000,1682272033.000000
9.088444,0.949313,0.928096,3.000000,1.000000,1682272034.000000
9.465960,1.637412,1.099845,3.000000,1.000000,1682272035.000000
9.799353,2.609537,1.253727,3.000000,1.000000,1682272036.000000
10.110361,3.680366,1.346914,3.000000,1.000000,1682272037.000000
10.263132,4.595529,1.398005,3.000000,1.000000,1682272038.000000
