9.574991,3.005077,1.394921,3.000000,1682040911.000000
9.673386,3.937822,1.366248,3.000000,1682040915.000000
10.104877,5.931649,1.413072,3.000000,1682040917.000000
10.243473,6.878182,1.402448,3.000000,1682040918.000000
10.206787,7.766016,1.727163,3.000000,1682040919.000000
9.648833,8.404169,2.438376,3.000000,1682040920.000000
6.702795,4.622746,-1.768263,3.000000,1682040926.000000
0.699258,3.455349,-2.269003,3.000000,1682040933.000000
0.353033,2.615054,-1.939447,3.000000,1682040934.000000
0.272204,1.648897,-1.628083,3.000000,1682040935.000000
7.892181,-0.638496,0.341781,3.000000,1682040944.000000
9.671190,3.761619,1.401428,3.000000,1682040951.000000
