-0.2130807,0.3755957,0,7.9999982
0.2808637,0.3113738,0,7.9999993
0.7738109,0.238888,0,7.9999993
1.2659009,0.159983,0,7.9999993
1.7573442,0.0764819,0,7.9999993
2.248423,-0.0094612,0,7.9999993
2.739535,-0.0952271,0,7.9999993
3.2311722,-0.1776705,0,7.9999992
3.7238805,-0.252858,0,7.9999993
4.2181493,-0.3163905,0,7.9999994
4.7142724,-0.3623882,0,7.891723
5.2120492,-0.3818897,0,7.3593256
5.7098827,-0.365519,0,6.8205386
6.2039745,-0.302989,0,6.3597304
6.687453,-0.1836482,0,5.947721
7.149724,0.0012073,0,5.5521219
7.57803,0.2551591,0,5.1298974
7.9617928,0.5743443,0,4.6700219
8.2860442,0.9532089,0,4.397868
8.5347283,1.3785637,0,4.4788774
8.6905965,1.8454896,0,4.6694283
8.7669052,2.3401745,0,4.9161249
8.7979371,2.8444215,0,5.2401383
8.8046906,3.3505079,0,5.6724414
8.8088225,3.8462094,0,6.2704066
8.8053395,4.3351844,0,7.0238897
8.7711675,4.823979,0,7.6469548
8.7199222,5.3216194,0,7.9513828
8.651673,5.8219782,0,7.8370061
8.5548315,6.315579,0,7.4338746
8.4154189,6.7952594,0,7.0784183
8.2155111,7.2506599,0,6.7497208
7.9589785,7.6743338,0,6.433682
7.6583919,8.0673352,0,6.1222685
7.3122619,8.4257262,0,6.0101286
6.9218617,8.7370176,0,5.9871211
6.4939643,8.9910612,0,5.9761837
6.035541,9.1862417,0,5.9933907
5.5576034,9.3253131,0,6.0526133
5.0680264,9.4152532,0,6.1636786
4.5723045,9.4640137,0,6.3354517
4.0740409,9.4793354,0,6.5725932
3.5753792,9.4681208,0,6.8737832
3.0775156,9.4361148,0,7.234548
2.5810867,9.3878281,0,7.6469549
2.0864758,9.3275902,0,7.9999994
1.5933072,9.2592385,0,7.9999994
1.1010222,9.1841797,0,7.9999994
0.6091219,9.1046015,0,7.9999994
0.1173448,9.0233431,0,7.9999994
-0.3745515,8.9433778,0,7.9999993
-0.8670305,8.8674752,0,7.9999993
-1.3604425,8.7981575,0,7.9999993
-1.8549929,8.7376467,0,7.9999993
-2.3507264,8.6878103,0,7.9999993
-2.8475304,8.6501174,0,7.9999993
-3.3451577,8.6256085,0,7.9999993
-3.8432616,8.614879,0,7.9999993
-4.3414488,8.618081,0,7.9999993
-4.8393131,8.634982,0,7.9999993
-5.3365057,8.6651169,0,7.9999993
-5.8328954,8.7080429,0,7.9999993
-6.328352,8.7621893,0,7.9999993
-6.8228018,8.8253047,0,7.9999993
-7.3163933,8.8951805,0,7.9999993
-7.8093588,8.9695356,0,7.9999993
-8.3020172,9.0457882,0,7.9999993
-8.7947721,9.1210293,0,7.9999993
-9.28807,9.1919711,0,7.9999993
-9.7823523,9.2547517,0,7.9999993
-10.2779549,9.3049819,0,7.9999994
-10.7752192,9.3377119,0,7.9999996
-11.2736057,9.3452367,0,7.5974897
-11.7712418,9.3187212,0,7.0870637
-12.264479,9.2488333,0,6.6318769
-12.747091,9.125903,0,6.2295637
-13.209842,8.9424345,0,5.8535967
-13.6436406,8.6983727,0,5.47288
-14.0423114,8.3978673,0,5.0472295
-14.3929689,8.0448766,0,4.7975072
-14.6731297,7.6443118,0,4.9026495
-14.8649099,7.1863481,0,5.0377953
-14.9869025,6.6991376,0,5.2172963
-15.0630428,6.2040034,0,5.4436579
-15.1163448,5.7089709,0,5.7145782
-15.1635799,5.2127957,0,6.0209696
-15.203962,4.7143306,0,6.3458987
-15.2316898,4.2171869,0,6.6618471
-15.2421011,3.7171418,0,6.9341059
-15.2272699,3.2170185,0,6.8810624
-15.1763164,2.7206188,0,6.4794222
-15.0771603,2.2329652,0,6.053851
-14.9168054,1.7610331,0,5.6300272
-14.6817412,1.3236887,0,5.1567564
-14.3813622,0.9346304,0,4.5628185
-14.0144914,0.596904,0,4.2314462
-13.5880633,0.3368219,0,4.3579147
-13.1229597,0.159906,0,4.5187362
-12.6358544,0.0561001,0,4.724781
-12.1400133,0.0069531,0,4.9953099
-11.6421371,-0.0061635,0,5.3501055
-11.1442063,0.0050649,0,5.7900082
-10.6467465,0.0336384,0,6.3001474
-10.1499238,0.0740942,0,6.8663986
-9.653654,0.1224439,0,7.4794146
-9.1577462,0.175089,0,7.8778824
-8.6620255,0.2293118,0,7.9999993
-8.1663797,0.2835205,0,7.9999993
-7.6709026,0.3364984,0,7.9999993
-7.175361,0.3866842,0,7.9999993
-6.6793272,0.4322565,0,7.9999993
-6.1827641,0.4719761,0,7.9999993
-5.6856861,0.5050867,0,7.9999993
-5.188171,0.5312455,0,7.9999993
-4.6903226,0.5504553,0,7.9999993
-4.1922407,0.5626058,0,7.9999993
-3.6940274,0.5676027,0,7.9999994
-3.1957868,0.565267,0,7.9999994
-2.6976316,0.5552652,0,7.9999994
-2.1996922,0.5370498,0,7.9999994
-1.7021106,0.5103021,0,7.9999994
-1.2050407,0.4747212,0,7.9999994
-0.7086327,0.4299861,0,7.9999994
-0.2130807,0.3755957,0,7.9999982
