-0.2496593,0.2260937,-1.6553545,7.9999982
-0.0011903,0.20423,-1.6617449,7.9999988
0.2478262,0.1807334,-1.6679754,7.9999993
0.4959361,0.1558007,-1.6738356,7.9999993
0.7447116,0.1293933,-1.679175,7.9999993
0.9925146,0.1018325,-1.6837975,7.9999993
1.2410444,0.0731393,-1.6875303,7.9999993
1.4886493,0.0437415,-1.6901989,7.9999993
1.7369918,0.0137458,-1.6915824,7.9999993
1.9845659,-0.0163379,-1.6915968,7.9999993
2.2328382,-0.0463155,-1.6900676,7.9999993
2.4805917,-0.0756524,-1.6869659,7.9999992
2.7289398,-0.1040601,-1.6821226,7.9999992
2.9770874,-0.1310165,-1.6756218,7.9999992
3.2256285,-0.1561913,-1.6676206,7.9999992
3.4742838,-0.1791921,-1.6582595,7.9999993
3.7229741,-0.199736,-1.648054,7.9999994
3.9726331,-0.2176988,-1.636894,7.9999889
4.2217469,-0.2323439,-1.6211582,7.9999536
4.4719863,-0.2423552,-1.5994103,7.9701125
4.7221538,-0.2462711,-1.5727784,7.6854791
4.9715453,-0.2429943,-1.5417445,7.4008456
5.222533,-0.2312739,-1.5057758,7.1543066
5.4705681,-0.2101858,-1.4653036,6.9116598
5.7200569,-0.1780222,-1.4190701,6.693148
5.9650402,-0.1342803,-1.3681746,6.4829339
6.2099447,-0.0767101,-1.3109544,6.2832452
6.4481511,-0.0056932,-1.250367,6.0891567
6.6844388,0.081437,-1.1840768,5.895873
6.9098807,0.1822587,-1.1158371,5.7029847
7.1321318,0.3014228,-1.0397355,5.4971278
7.3390479,0.4347174,-0.9557896,5.2837775
7.5361976,0.5880138,-0.8633926,5.040075
7.7165762,0.7570805,-0.772085,4.8222072
7.8830023,0.9449855,-0.6775832,4.6271116
8.0286788,1.1438983,-0.5874974,4.6075619
8.159142,1.3598077,-0.5004548,4.6193943
8.2690851,1.5812698,-0.4224921,4.6906646
8.3637897,1.8143419,-0.3506514,4.7692944
8.4416729,2.0501225,-0.2890073,4.8656257
8.5066747,2.2930103,-0.2353474,4.9727955
8.5590343,2.5358424,-0.1907422,5.1044285
8.6019714,2.7839769,-0.1531218,5.2453074
8.6359838,3.0298135,-0.122942,5.4207958
8.6637402,3.2805079,-0.0985859,5.5972525
8.6857766,3.5274472,-0.0803498,5.8165624
8.7041852,3.7777856,-0.0673295,6.0358724
8.719787,4.0267476,-0.0579184,6.2783998
8.7330694,4.2764875,-0.0482846,6.5281855
8.7439074,4.5267896,-0.0381604,6.7820707
8.7521056,4.7766389,-0.0272973,7.0409516
8.7574713,5.026422,-0.0154632,7.2968836
8.7595677,5.2774267,-0.0005067,7.5319144
8.7573817,5.5261744,0.0188803,7.7669452
8.7496628,5.777788,0.0431319,7.5510623
8.7355104,6.0263934,0.0713612,7.2387389
8.7135511,6.2764026,0.1046204,6.9328247
8.6828968,6.5242344,0.1423502,6.6313508
8.6422221,6.7707738,0.1855737,6.3478629
8.5902386,7.0154618,0.2339999,6.0856111
8.5259876,7.2563927,0.2884521,5.8304726
8.4476786,7.4933124,0.3515758,5.5839433
8.3535475,7.724116,0.4247215,5.3303762
8.2420778,7.9460127,0.5078726,5.0716474
8.1111504,8.157972,0.6005352,4.7612451
7.9601393,8.3562685,0.7023545,4.4553395
7.7898641,8.5374012,0.8065679,4.3608481
7.6007082,8.7007374,0.9102002,4.2783843
7.396251,8.8434628,1.0124347,4.2211762
7.1781589,8.9647543,1.113101,4.2441974
6.94891,9.0646846,1.2047076,4.3413477
6.7128035,9.1440861,1.2863275,4.446586
