-0.2495914,0.2321561,-1.6567141,7.9999982
0.2458559,0.1862586,-1.6694932,7.9999993
0.7406891,0.1343505,-1.6807614,7.9999993
1.234962,0.0775323,-1.6891193,7.9999993
1.7288482,0.0175958,-1.693142,7.9999993
2.2226369,-0.0429895,-1.6915937,7.9999993
2.7166875,-0.1012543,-1.6836312,7.9999992
3.2113347,-0.1539229,-1.6691228,7.9999992
3.7066499,-0.1980355,-1.6495184,7.9999994
4.2034126,-0.2312948,-1.6230297,7.997321
4.7018191,-0.2463028,-1.5754337,7.7049608
5.2002182,-0.2329073,-1.5093257,7.1741584
5.6958795,-0.1819225,-1.4237866,6.7132099
6.1842309,-0.0836993,-1.3170827,6.30428
6.657883,0.0705727,-1.191608,5.9190007
7.1059208,0.2861262,-1.0492531,5.5241562
7.5116814,0.5673128,-0.8753007,5.0737686
7.8609262,0.917925,-0.6907816,4.6565136
8.1421907,1.32908,-0.5124546,4.6125246
8.3509891,1.7792797,-0.3610505,4.7574578
8.497648,2.2546145,-0.2434019,4.9539152
8.5959219,2.7429178,-0.1589232,5.2172931
8.6596589,3.2359007,-0.1024509,5.5660626
8.7013681,3.7312138,-0.0692032,5.9952357
8.7309531,4.2281642,-0.049915,6.4789821
8.7507861,4.7264591,-0.0291821,6.9870141
8.7593447,5.2251878,-0.0035096,7.4800684
8.7515134,5.7233219,0.0380144,7.6184246
8.7186912,6.2197378,0.0971532,7.0085046
8.6520547,6.7123631,0.1752498,6.4181053
8.5420631,7.1973937,0.2745406,5.9004258
8.377844,7.6667163,0.4050786,5.4075895
8.1459731,8.1048419,0.5745307,4.862096
7.836872,8.4917053,0.7769412,4.3960704
7.454174,8.8077351,0.9832505,4.2386177
7.0152068,9.0404896,1.1786298,4.3189731
6.5416032,9.1916701,1.3382546,4.5253017
6.0513313,9.2755419,1.4577192,4.7811334
5.5550121,9.3100017,1.5394295,5.1076837
5.057494,9.3117451,1.5916162,5.512619
4.5601541,9.292079,1.6269589,5.9865317
4.0633747,9.257507,1.6521129,6.5153209
3.5673573,9.2125151,1.6692315,7.0889216
3.072016,9.1606215,1.6800872,7.6454095
2.5771887,9.1050198,1.6842838,7.9999993
2.0826818,9.0483369,1.6852239,7.9999993
1.5883931,8.9918995,1.6831283,7.9999993
1.0941061,8.9373708,1.6776831,7.9999993
0.5991371,8.8862469,1.6693104,7.9999993
0.103631,8.8398455,1.6587556,7.9999993
-0.392268,8.7990131,1.6470524,7.9999993
-0.8885707,8.7640527,1.6352764,7.9999993
-1.3852342,8.7347581,1.6243498,7.9999993
-1.8821892,8.7104977,1.6151964,7.9999993
-2.3793638,8.6902284,1.6082156,7.9999993
-2.8766152,8.6729398,1.6032183,7.9999993
-3.3738968,8.6576845,1.5999635,7.9999993
-3.8711956,8.6437492,1.5977752,7.9999993
-4.3685234,8.6308259,1.5957313,7.9999993
-4.8659172,8.619098,1.5927872,7.9999993
-5.3634331,8.6092798,1.5878703,7.9999993
-5.8611549,8.6026606,1.5796765,7.9999993
-6.3588058,8.6012191,1.5668308,7.9999994
-6.856039,8.6070972,1.551007,7.9999994
-7.353423,8.6210385,1.5344079,7.9999994
-7.8507297,8.6434574,1.5169457,7.9999994
-8.3477021,8.6747669,1.4987758,7.9999994
-8.8440286,8.7151058,1.4807694,7.9999994
-9.3394917,8.7640308,1.4643523,7.9999994
-9.8340396,8.8203173,1.4513494,7.9999992
-10.3278687,8.8814388,1.4452902,7.9999989
-10.8214857,8.9436536,1.4469893,7.9999988
-11.3156646,9.0010627,1.4675782,7.9190694
-11.8114294,9.0427253,1.50948,7.2177362
-12.3087882,9.0583397,1.5735858,6.5081158
-12.8058235,9.0348169,1.6684937,5.9312973
-13.2968286,8.955746,1.7984313,5.4116026
-13.7700918,8.8046628,1.9681537,4.911315
-14.2058151,8.5674596,2.1755114,4.435879
-14.579941,8.2421593,2.3963024,4.1394323
-14.8764518,7.8445101,2.6065596,4.0151918
-15.0822802,7.3927382,2.8199612,3.903408
-15.1951486,6.9086317,2.9892294,4.0752377
-15.2460074,6.4140703,3.079266,4.4357232
-15.2648618,5.9173356,3.1225456,4.9089138
-15.2697657,5.4199374,3.136092,5.485381
-15.2743432,4.9217127,3.1270206,5.9720172
-15.2848157,4.4227936,3.1152932,6.1829702
-15.2978383,3.9241895,3.1188343,6.3904458
-15.3037412,3.4264472,-3.1384526,6.9128148
-15.2910215,2.9299954,-3.0895739,6.4526277
-15.2480646,2.4337659,-3.0168086,5.7890528
-15.1622881,1.9435383,-2.9139018,5.1616057
-15.0162144,1.4694402,-2.7599418,4.6256309
-14.7844162,1.0298279,-2.5465584,4.0930811
-14.4664523,0.6507875,-2.3477715,3.9444237
-14.0807572,0.3389439,-2.1518597,3.8253544
-13.6393048,0.1102353,-1.9456062,3.7184968
-13.1609934,-0.0252217,-1.7566428,3.8554071
-12.6668049,-0.0831219,-1.6285682,4.1922238
-12.1690706,-0.0915686,-1.553563,4.6208513
-11.6717621,-0.071263,-1.5101389,5.1342863
-11.175464,-0.0342233,-1.4845476,5.7214504
-10.6799424,0.0127749,-1.4694183,6.3667745
-10.1849234,0.0651916,-1.4622827,7.0574303
-9.690076,0.1195964,-1.4616031,7.6966714
-9.1950397,0.1722555,-1.4689525,7.9999992
-8.6995731,0.2205167,-1.4787728,7.9999993
-8.2036172,0.2632282,-1.4915102,7.9999993
-7.7072712,0.2990031,-1.5064107,7.9999993
-7.210594,0.327394,-1.5207304,7.9999993
-6.7135632,0.349013,-1.5337002,7.9999993
-6.2162857,0.364625,-1.5447465,7.9999993
-5.7188612,0.3752354,-1.5539177,7.9999993
-5.2213503,0.3816875,-1.5614727,7.9999994
-4.7237951,0.384694,-1.5679074,7.9999993
-4.2262218,0.3846239,-1.5739507,7.9999993
-3.728652,0.3815148,-1.5802211,7.9999993
-3.2311096,0.37511,-1.587292,7.9999993
-2.7336282,0.3649114,-1.595495,7.9999993
-2.236257,0.350253,-1.6053711,7.9999994
-1.7390712,0.3302354,-1.6169194,7.9999994
-1.2421631,0.3041684,-1.6296821,7.9999994
-0.7456373,0.2715385,-1.6432334,7.9999994
-0.2495914,0.2321561,-1.6567141,7.9999982
