9.917941,2.471972,1.221033,3.000000,1.000000,1682272207.000000
9.927885,2.477166,1.223916,3.000000,1.000000,1682272208.000000
10.128393,3.048752,1.205994,3.000000,1.000000,1682272209.000000
10.415027,3.977676,1.303462,3.000000,1.000000,1682272210.000000
10.599000,4.914091,1.374277,3.000000,1.000000,1682272211.000000
10.678148,5.927790,1.604163,3.000000,1.000000,1682272212.000000
10.440334,6.722355,1.963523,3.000000,1.000000,1682272213.000000
9.947008,7.426802,2.385015,3.000000,1.000000,1682272214.000000
9.161505,7.799335,2.817715,3.000000,1.000000,1682272215.000000
8.205476,7.689714,-2.909361,3.000000,1.000000,1682272216.000000
7.438031,7.247807,-2.445975,3.000000,1.000000,1682272217.000000
6.856386,6.527246,-2.177925,3.000000,1.000000,1682272218.000000
6.259832,5.813535,-2.275351,3.000000,1.000000,1682272219.000000
5.593528,5.090154,-2.327765,3.000000,1.000000,1682272220.000000
4.864593,4.416261,-2.493013,3.000000,1.000000,1682272221.000000
3.997539,3.983678,-2.732011,3.000000,1.000000,1682272222.000000
3.101027,3.670360,-2.764889,3.000000,1.000000,1682272223.000000
2.167347,3.392902,-2.780713,3.000000,1.000000,1682272224.000000
1.393059,2.985110,-2.495798,3.000000,1.000000,1682272225.000000
0.987401,2.141400,-1.917479,3.000000,1.000000,1682272226.000000
1.072632,1.237986,-1.369293,3.000000,1.000000,1682272227.000000
1.827194,0.457726,-0.897946,3.000000,1.000000,1682272228.000000
2.706281,-0.095408,-0.569717,3.000000,1.000000,1682272229.000000
3.589731,-0.535535,-0.348146,3.000000,1.000000,1682272230.000000
4.546332,-0.858436,-0.268683,3.000000,1.000000,1682272231.000000
5.382861,-1.002030,-0.067881,3.000000,1.000000,1682272232.000000
6.245322,-0.927734,0.149658,3.000000,1.000000,1682272233.000000
7.056427,-0.622248,0.401173,3.000000,1.000000,1682272234.000000
7.811954,-0.143432,0.610708,3.000000,1.000000,1682272235.000000
8.713359,0.591603,0.793653,3.000000,1.000000,1682272236.000000
9.175698,1.148496,1.043141,3.000000,1.000000,1682272237.000000
9.499617,1.991049,1.165826,3.000000,1.000000,1682272238.000000
9.841332,2.959807,1.252156,3.000000,1.000000,1682272239.000000
10.119772,3.906224,1.322587,3.000000,1.000000,1682272240.000000
10.241668,4.381963,1.382003,3.000000,1.000000,1682272241.000000
