2.5729329,0.3838119,-1.8020795,4.2240135
3.0541888,0.2552575,-1.8304842,4.8037125
3.5400686,0.1450321,-1.7707334,5.3193975
4.0284664,0.0432687,-1.7841596,5.788206
4.5153217,-0.063329,-1.7845151,6.2207479
5.0027768,-0.1638024,-1.764151,6.4624407
5.4911653,-0.2635692,-1.783022,5.4927318
5.9785846,-0.3533672,-1.7086999,4.4653203
6.472793,-0.4374078,-1.7864419,3.1303177
6.9621621,-0.457039,-1.2994996,3.1264285
7.4177858,-0.2544676,-1.1040452,3.1225344
7.8364222,0.0068522,-0.9074236,3.873465
8.2013063,0.3441324,-0.7483719,4.4993512
8.514392,0.7315885,-0.6131218,4.9609108
8.7833468,1.1501115,-0.5509772,4.5626887
9.0156786,1.5892754,-0.3731099,4.5570199
9.1546305,2.067687,-0.2395016,4.5513439
9.2688564,2.5512286,-0.2159478,5.0932254
9.365442,3.0402064,-0.1831954,5.58159
9.4583261,3.530908,-0.1911883,6.0294586
9.5526721,4.0207418,-0.1881946,6.4452811
9.6452628,4.5101697,-0.1864606,6.8349113
9.7380149,4.9988583,-0.189167,6.3263851
9.8305675,5.4865343,-0.1839687,5.3125796
9.9255367,5.9752951,-0.2086322,4.1505405
10.0062268,6.4665359,-0.0549218,4.1453837
9.9460523,6.9594066,0.2909205,4.1402204
9.7376849,7.4107548,0.5394384,4.2159179
9.4547475,7.8195966,0.6888234,3.7899755
9.0931055,8.1620726,0.9536863,2.9673701
8.6393627,8.3549371,1.4453762,2.9404771
8.1789182,8.2343585,2.2355403,2.9368238
7.8409465,7.878753,2.4217143,2.9331659
7.5187848,7.4954857,2.4643539,3.7228788
7.208655,7.0984252,2.48943,4.3707099
6.9064246,6.6980038,2.4984705,4.9328825
6.6068642,6.29935,2.4932741,5.4360404
6.2994244,5.9011613,2.472531,5.7721281
5.979081,5.5114376,2.428437,4.9642225
5.6469957,5.1577525,2.3549367,4.0588915
5.2980474,4.8179082,2.2113805,4.0538486
4.8685708,4.5728532,2.0027712,4.0487994
4.4019442,4.3831281,1.9229569,4.6507794
3.9263245,4.2171418,1.896443,5.1820541
3.4516444,4.0566598,1.9020121,5.6625625
2.9838516,3.8887566,1.9334404,6.1043077
2.523084,3.702446,1.9753336,5.848999
2.0665276,3.5044728,1.9719469,4.9689655
1.6125555,3.2971818,2.0592459,4.3351368
1.1938559,3.0223844,2.2617935,3.9285297
0.8715283,2.6451914,2.5788647,3.9207713
0.5969934,2.2366814,2.4850618,2.5275647
0.5784176,1.7724989,-2.6564017,2.5244243
0.908933,1.4076906,-2.3246785,2.5212801
1.2736513,1.0686095,-2.3118556,3.4086377
1.6565985,0.7431431,-2.2175175,4.1070267
2.0901913,0.5024541,-1.9010966,4.2728178
2.5749087,0.3812961,-1.8034567,4.2674958
3.056468,0.2543009,-1.8256012,4.8418969
3.5425521,0.1448723,-1.7717365,5.3538196
4.0308363,0.0427132,-1.7843187,5.8197774
4.5177342,-0.0639588,-1.7846802,6.2500618
5.0052338,-0.1643853,-1.7638474,6.4621526
5.493683,-0.2639794,-1.7824743,5.4937676
5.9811594,-0.3536922,-1.7091606,4.4659339
6.4754162,-0.4373419,-1.7843198,3.130225
6.9649648,-0.4569976,-1.3020319,3.1263359
7.420782,-0.2549512,-1.1041783,3.1224419
7.8393909,0.0063435,-0.9068696,3.8733905
8.2038089,0.3440621,-0.7465537,4.4992873
8.5160323,0.7322235,-0.61021,4.9420076
8.7839462,1.1513477,-0.5503014,4.5588103
9.0162005,1.5905007,-0.3724516,4.5531463
9.1549681,2.0691588,-0.2395484,4.5474752
9.2691833,2.5526282,-0.2157789,5.0897771
9.3656532,3.0415935,-0.1830631,5.5784515
9.4585285,3.5322991,-0.1911951,6.0265606
9.5528675,4.0221552,-0.1881545,6.4425769
9.6454398,4.5116058,-0.1864104,6.8323677
9.7381567,5.000305,-0.1890589,6.339356
9.8306661,5.4879731,-0.1839733,5.3266268
9.9256395,5.976709,-0.2085063,4.1644735
10.0062232,6.4679535,-0.0551725,4.1592994
9.9466656,6.9609212,0.2898576,4.1541188
9.7382034,7.4121756,0.5401571,4.207244
9.4550671,7.8208493,0.6895026,3.7860383
9.092967,8.1630329,0.9550535,2.9664834
8.6390083,8.3551345,1.447016,2.9471652
8.1786437,8.2340807,2.2353609,2.9435035
7.8406017,7.8784802,2.4222812,2.9398373
7.5186476,7.4950561,2.46464,3.7281242
7.2086065,7.0979351,2.4896393,4.3751676
6.9064611,6.697445,2.4986889,4.9368228
6.6069922,6.2987252,2.4935191,5.4396073
6.299666,5.9004499,2.4728597,5.7687181
5.9794705,5.5105932,2.4289176,4.9582135
5.6477338,5.1568533,2.3554265,4.0485594
5.2989124,4.8165265,2.2124496,4.0435293
4.8696158,4.5712951,2.0028882,4.038493
4.4029851,4.3815788,1.9228586,4.6418321
3.9273435,4.215651,1.8963054,5.1740456
3.4526069,4.0552229,1.9018696,5.6552528
2.9847224,3.8873951,1.9331209,6.0975444
2.5238885,3.7013625,1.9744951,5.837698
2.067124,3.504019,1.9701498,4.9487548
1.6128866,3.2973207,2.058911,4.312612
1.1940838,3.0226084,2.2607213,3.8435508
0.8707458,2.6458561,2.5781812,3.835882
0.5970633,2.2372522,2.4771539,2.5231615
0.5761077,1.7739531,-2.6553086,2.5200266
0.9070217,1.4094992,-2.3245432,2.5168879
1.2716301,1.0701633,-2.3126351,3.4053982
1.6545362,0.7446877,-2.2170033,4.1043452
2.0881838,0.50397,-1.9005077,4.2292812
2.5729329,0.3838119,-1.8020795,4.2240135
