2.7704014,-0.8277808,-1.472257,4.4758797
3.2939736,-0.777654,-1.4771164,5.0057449
3.7663762,-0.7324445,-1.4716462,5.5356101
4.2505185,-0.6802377,-1.4528577,6.1165882
4.7404338,-0.6146286,-1.4203327,6.7153908
5.2259145,-0.5304853,-1.3762341,7.2326819
5.7100733,-0.4215767,-1.3210643,7.7106297
6.1868522,-0.2837571,-1.2569592,8.1557004
6.6531648,-0.1151554,-1.1903229,8.5762308
7.1081339,0.0854351,-1.1201544,8.9281836
7.5465801,0.3176991,-1.0463961,9.1889788
7.9652085,0.5820925,-0.9677396,9.3996272
8.3627538,0.8803189,-0.8864048,9.4888954
8.7311539,1.2069746,-0.8038015,9.6032159
9.0712778,1.5656755,-0.7120736,9.8170859
9.3753259,1.9552367,-0.6127233,9.999999
9.6372689,2.3678898,-0.5205558,9.9999991
9.869226,2.8149445,-0.4389552,9.9999992
10.0613179,3.2618454,-0.3758504,9.9999994
10.2331667,3.732389,-0.3268479,9.9999995
10.3828115,4.2018477,-0.2933332,9.9999992
10.5217851,4.6774096,-0.2782935,9.9999988
10.6582603,5.1559616,-0.2790981,9.7404552
10.7927586,5.6259887,-0.2768471,8.8906527
10.927758,6.1097362,-0.2661563,8.0408502
11.0517983,6.5793016,-0.249618,7.4322071
11.1684573,7.0566615,-0.2292772,6.9073252
11.2790289,7.5566189,-0.20576,6.3824434
11.3610078,8.0007552,-0.1453416,5.9033534
11.3999561,8.4744664,-0.0100475,5.4268304
11.3580585,8.9983368,0.1701556,4.9503074
11.2309962,9.4920305,0.3289787,4.6348099
11.0397173,9.9449849,0.4712681,4.4282813
10.7737937,10.3765238,0.6391253,4.2217527
10.4334355,10.7479778,0.8546665,4.0152241
10.0197418,11.0202729,1.1335775,3.8197825
9.5494928,11.1656881,1.3970954,3.7281036
9.0461605,11.1976532,1.6105905,3.6364247
8.5443805,11.1297305,1.7983586,3.5447459
8.078788,10.9754827,1.9873577,3.453067
7.6452837,10.7202635,2.2252955,3.4036986
7.2824648,10.3624567,2.4686744,3.3960518
7.0177823,9.9516125,2.6614569,3.3884051
6.8301369,9.5172477,2.7978707,3.3807583
6.6852851,9.0322839,2.9014607,3.4814146
6.5872522,8.5423156,2.9821492,3.6237494
6.5230738,8.0652239,3.027333,3.7660842
6.4690157,7.5692986,3.0313053,3.7760784
6.4040788,7.0640609,2.9871396,3.6609316
6.3085862,6.5930797,2.8834785,3.5457848
6.1425164,6.1302039,2.7069493,3.4494195
5.8995554,5.7029749,2.5494964,3.3633951
5.6058499,5.31479,2.4472663,3.2859373
5.2735056,4.9541143,2.3406227,3.2473491
4.8927288,4.6330608,2.196583,3.208761
4.4783395,4.3801771,2.0452042,3.158423
4.0265943,4.1828216,1.9256502,3.103183
3.5401047,4.029248,1.8317874,3.0667953
3.0640971,3.9188282,1.7712551,3.6980251
2.5747963,3.828283,1.7412198,4.3292549
2.0825588,3.7451573,1.7399731,4.8066296
1.6040228,3.6536388,1.7903527,4.4009134
1.129114,3.5215502,1.9031277,3.9951972
0.669666,3.3222234,2.0620958,3.6466427
0.2712795,3.0624219,2.2406016,3.5537952
-0.0794878,2.7168977,2.4634041,3.4609476
-0.3466268,2.2780391,2.7295359,3.3681001
-0.4854508,1.8119687,2.9655922,3.2799525
-0.5211986,1.3163153,-3.1117555,3.1928851
-0.4532044,0.8164351,-2.8970991,3.1058177
-0.2750251,0.3511288,-2.6456177,3.0187502
0.0222154,-0.0524148,-2.3767216,3.0816134
0.4093571,-0.3749693,-2.1625718,3.1678162
0.8462845,-0.6151233,-1.9881623,3.254019
1.2949015,-0.7732325,-1.8296769,3.3393302
1.8340427,-0.8628317,-1.6445568,3.3393302
2.3259978,-0.8652241,-1.5165599,3.3393302
2.7704014,-0.8277808,-1.472257,4.4758797
